Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,ccrz__CustomField1__c,ccrz__CustomField2__c,ccrz__DataId__c,ccrz__PreventAddrBookSave__c,ccrz__PreventNewAddrCheckout__c,ccrz__PreventNewBillAddrCO__c,ccrz__SourceSystem__c,ccrz__TaxExemptAccount__c,ccrz__UsedByCloudcraze__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CorporateLocations__c,FranchiseLocations__c,TaxID__c,BillingEmail__c,Test_Field__c,Custom_Account_Picklist__c,trakcelstandard__c,A__c,b__c,C__c,D__c,E__c,F__c,G__c,H__c,K__c,I__c,J__c,X1__c,test__c,AAA__c
6e55185b-05e1-497f-b865-66135a444678,Oloo,Customer,100 Ne Adams St,Peoria,IL,61629-0002,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.675.1000,#N/A,#N/A,Automotive,4.7011E10,#N/A,Carthage Automotive is the leader in Automotive in Peoria,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
cb99af38-cf2a-45e1-ac99-4530f0d87f7a,Realfire,Customer,5959 Las Colinas Blvd,Irving,TX,75039-2298,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.972.444.1000,#N/A,#N/A,Automotive,2.68882E11,#N/A,"Custom Metal, LLC is the leader in Automotive in Irving",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
a55b7a9a-0127-487d-84a8-d914100a1284,Voomm,Prospect,5757 N Green Bay Ave,Milwaukee,WI,53209-4408,United States,#N/A,#N/A,#N/A,P.O. BOX 591,Milwaukee,WI,53201-0591,US,#N/A,#N/A,#N/A,1.414.524.1200,#N/A,#N/A,Machinery,3.7179E10,#N/A,General Forge and Foundry is the leader in Machinery in Milwaukee,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
498fa26e-6e4e-4ace-b1f6-49f12603af85,Topdrive,Prospect,539 S Main St,Findlay,OH,45840-3229,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.419.422.2121,#N/A,#N/A,Healthcare,7.2258E10,#N/A,Claton Gardner Hospital is the leader in Healthcare in Findlay,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
11680257-4ed3-46d6-a847-4689e8ead1fe,Dabfeed,Customer,300 Chestnut Ridge Road,Bavaria,Munich,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,9.05588171E8,#N/A,SS North is the leader in Healthcare in Bavaria,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
8d20fc37-4127-4e68-a46f-f01ea0597ce2,Mydo,Customer,108 Wilmot Rd,Deerfield,IL,60015-5145,United States,#N/A,#N/A,#N/A,200 George Street,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.315.2500,#N/A,#N/A,Financial Services,1.03444E11,#N/A,"Civic Wealth, Inc. is the leader in Financial Services in Deerfield",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
edb93323-3ab0-4115-9081-114bd6bfd23a,Digitube,Prospect,1295 State St,Springfield,MA,01111-0001,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.413.788.8411,#N/A,#N/A,Manufacturing,1.9687E10,#N/A,Sirius Cybernetics Corporation is the leader in Manufacturing in Springfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
a606e47b-3536-4bbf-bcf6-b53cecae9a8e,Kazu,Prospect,1095 Ave of The Americas,New York,NY,10036-6704,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.395.1000,#N/A,#N/A,Services,1.3162E11,#N/A,Colonial Movers is the leader in Services in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
801c3650-d8d4-4b39-a851-457cab98dead,Thoughtmix,Customer,1 Coca Cola Plz NW,Atlanta,GA,30313-2499,United States,#N/A,#N/A,#N/A,P.O. BOX 1734,Atlanta,GA,30301-1734,US,#N/A,#N/A,#N/A,1.404.676.2121,#N/A,#N/A,Energy,4.4294E10,#N/A,Transworld Consortium is the leader in Energy in Atlanta,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
411dfba5-1824-41f5-ae7b-3f9f7e4d572d,Vimbo,Prospect,1234 Hilltop Road,Broomfield,Colorado,80020,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,#N/A,#N/A,Rachel Adams is the leader in Healthcare in Broomfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
d57d8915-3e62-411b-b542-344391fd3c88,Zoovu,Customer,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 8967 7597,#N/A,#N/A,Construction,9.02787175E8,#N/A,Extensive Enterprise is the leader in Construction in Melbourne,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
20e1375a-5a9e-4ef3-8c84-e09d75d5d562,Quatz,Prospect,2591 Vidon Court,Houston,TX,77228,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Manufacturing,2.1153104E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
42257c21-626b-4e88-801d-ece66b811ce1,Skimia,Prospect,51 Madison Ave Bsmt 1b,New York,NY,10010-1655,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.576.7000,#N/A,#N/A,Healthcare,1.4139579037E10,#N/A,Athena Theraputics is the leader in Healthcare in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
fbe82b49-3600-48c7-8ea5-797304010915,Plambee,Customer,75716,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Agriculture,7.9457611E7,#N/A,Sto Plains Holdings is the leader in Agriculture in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
936cad65-ab58-4988-ab3d-95ba9d99c222,Devcast,Customer,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 8426 7995,#N/A,#N/A,Hospitality,7.70881668E8,#N/A,Globo Gym American Corp is the leader in Hospitality in Melbourne,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
b668ff72-3239-4524-9755-1d088e5687ae,Topicware,Customer,avenue Nestlé 55,Zurich,#N/A,#N/A,Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,1.89167866E8,#N/A,TSM North is the leader in Healthcare,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
24e9f70f-c385-4e09-ac7c-95fca549c5f2,Twinder,Prospect,3000 N Sam Houston Pkwy E,Houston,TX,77032-3299,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.281.871.2699,#N/A,#N/A,Technology,2.3633E10,#N/A,Systym Vitals is the leader in Technology in Houston,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
1e27a0f8-eb8c-4d92-a06d-87427627b543,Meembee,Customer,1 Canada Square,Canary Wharf,London,E14 5AJ,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,1.78663741E8,#N/A,St. Francis Hospital is the leader in Healthcare in Canary Wharf,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
cdabd1c4-7af7-4856-b85a-f914f125c256,Tagopia,Customer,1 Toyota-Cho,Tokyo,#N/A,#N/A,Japan,#N/A,#N/A,#N/A,4 Riverside Rd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Technology,6.30331409E8,#N/A,Widget Corp is the leader in Technology,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
18849aff-d930-4d82-8b0b-19ffeb5e82c0,Blognation,Customer,1 Johnson and Johnson Plz,New Brunswick,NJ,08933-0002,United States,#N/A,#N/A,#N/A,P.O. BOX 767,Neenah,WI,54957-0767,US,#N/A,#N/A,#N/A,1.732.524.0400,#N/A,#N/A,Financial Services,7.0074E10,#N/A,Budgetworks is the leader in Financial Services in New Brunswick,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
ebcd2db4-7c06-4fdd-9cc5-4cb4582bb147,Dynabox,Prospect,28a College Rd S,Riverview,NSW,2066,Australia,#N/A,#N/A,#N/A,28a College Rd S,Riverview,NSW,2066,Australia,#N/A,#N/A,#N/A,(02) 8954 8573,#N/A,#N/A,Manufacturing,1.89091733E8,#N/A,QWERTY Logistics is the leader in Manufacturing in Riverview,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
cf03c3af-404a-4019-b160-236aae4fbfe5,Gevee,Prospect,6051 Northridge Park,Houston,TX,77240,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Consulting,3317099.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
410e52c7-b9de-422c-8c64-c6476218130f,Quire,Customer,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,(02) 6721 8929,#N/A,#N/A,Healthcare,1.46231103E8,#N/A,SB North is the leader in Healthcare in Kensington,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
2be5173b-2455-4ecc-968d-e622a896cfe2,Livefish,Customer,Shell Centre,London,#N/A,SE1 7NA,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Electronics,1.58331476E8,#N/A,Videlectrix is the leader in Electronics,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
cbeb6aaa-6091-4a46-8183-34c32e7a39cf,Avaveo,Customer,7601 Penn Ave S,Richfield,MN,55423-3683,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.612.291.1000,#N/A,#N/A,Services,3.9528E10,#N/A,"Kustodial Services, LLC is the leader in Services in Richfield",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
50abb216-b7d6-499c-bb6e-6c1423b2a616,Tazzy,Prospect,1000 Lowes Blvd,Mooresville,NC,28117-8520,United States,#N/A,#N/A,#N/A,P.O. BOX 1000,Mooresville,NC,28115-1000,US,#N/A,#N/A,#N/A,1.704.758.1000,#N/A,#N/A,Consumer Goods,5.9074E10,#N/A,Finley Companies is the leader in Consumer Goods in Mooresville,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
94489879-3e39-405e-97ee-314269e20b3e,Agimba,Customer,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,(03) 8664 6673,#N/A,#N/A,Apparel,5.29570951E8,#N/A,Minuteman Cafe is the leader in Apparel in Ballan,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
92dca97c-7716-40c3-9f03-2a7507dd733b,Browsetype,Customer,708 3rd Ave Rm 1500,New York,NY,10017-4108,United States,#N/A,#N/A,#N/A,708 3rd Ave Rm 1500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.485.3500,#N/A,#N/A,Non Profit,3.46761E10,#N/A,First Response Relief Services is the leader in Non Profit in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
